word,total_count,num_papers
employed,2312,2216
multi-robot,2306,1495
easily,2304,2208
notation,2304,1030
track,2275,1907
users,2272,1592
ensure,2268,2163
patterns,2266,1650
fields,2258,1772
technology,2253,1978
long,2247,2060
measured,2242,1981
building,2229,1939
demonstrations,2218,1400
open,2216,1982
fixed,2212,1937
cooperative,2211,1480
base,2209,1566
generating,2208,2053
material,2207,1632
team,2204,1359
associated,2195,2051
areas,2193,1862
coordination,2190,1502
latex,2190,990
produce,2188,1999
sparse,2188,1596
manner,2186,2093
apply,2183,2090
line,2179,1410
condition,2171,1685
reduction,2170,1813
cell,2159,1008
weight,2159,1775
free,2156,1719
understanding,2154,1851
means,2151,2029
analyzed,2148,2043
selection,2147,1730
controlling,2147,1992
cannot,2146,2048
varying,2145,1944
handle,2144,1999
actuated,2142,1809
rely,2139,2079
loss,2137,1649
tools,2133,1683
adapt,2129,1896
pattern,2128,1532
group,2126,1472
carried,2123,2037
automated,2123,1706
solving,2123,1919
benchmark,2122,1794
dense,2121,1505
value,2117,1708
reducing,2112,2009
built,2109,2025
adaptation,2102,1489
surgery,2102,1496
utilizing,2101,2008
inputs,2099,1745
discrete,2094,1628
combines,2093,2068
improving,2090,1990
remains,2089,2045
law,2086,1593
flexibility,2080,1838
constructed,2080,1948
appropriate,2080,1963
representations,2074,1582
composed,2074,1970
light,2072,1584
modes,2067,1462
investigate,2063,2000
pneumatic,2063,1214
redundant,2059,1536
arbitrary,2058,1844
reduces,2057,1974
advantage,2055,1977
automatic,2050,1749
legged,2039,1388
inspired,2037,1944
stage,2035,1271
link,2029,1448
dynamically,2028,1850
sequences,2025,1620
maintaining,2023,1942
coverage,2022,987
overcome,2020,1947
observation,2017,1611
kalman,2017,1706
smooth,2016,1719
uav,2016,1056
independent,2012,1796
component,2012,1712
interest,2011,1844
increasing,2011,1932
successful,2007,1890
memory,2006,1519
compact,2000,1786
bending,1998,1185
muscle,1998,1025
testing,1995,1705
combining,1994,1937
assistance,1990,1231
intelligent,1985,1618
faster,1982,1837
large-scale,1981,1612
examples,1979,1864
remote,1979,1390
continuum,1978,884
model-based,1965,1585
italic,1964,941
materials,1963,1492
driven,1962,1756
actual,1961,1767
illustrate,1961,1938
unit,1960,1581
spaces,1958,1582
center,1957,1604
exoskeleton,1952,823
outdoor,1948,1630
inspection,1943,1117
disturbance,1940,1243
demonstration,1938,1479
investigated,1938,1831
skills,1937,1239
inference,1935,1450
changing,1934,1719
basic,1934,1763
collected,1933,1761
tip,1931,1196
decision,1930,1523
build,1930,1767
metric,1926,1369
simulator,1924,1422
computing,1923,1689
embedded,1920,1657
monitoring,1919,1439
processes,1918,1674
needle,1916,518
fingers,1912,1172
estimating,1912,1751
realistic,1910,1741
represent,1902,1759
probability,1901,1428
subject,1900,1672
vector,1900,1425
lightweight,1893,1668
shapes,1891,1523
vibration,1890,1005
generates,1888,1797
lack,1887,1843
baseline,1887,1699
minimum,1886,1607
computed,1885,1707
together,1880,1820
applying,1876,1806
widely,1874,1843
transmission,1871,1220
people,1867,1278
situations,1866,1639
sensory,1864,1408
explore,1864,1756
formation,1864,905
nature,1863,1794
related,1861,1755
monocular,1860,1310
optimized,1857,1640
usually,1857,1776
sub,1856,538
role,1850,1734
superior,1850,1813
constant,1849,1576
values,1847,1554
lead,1842,1748
random,1840,1596
expected,1839,1649
acceleration,1837,1319
unmanned,1835,1629
handling,1832,1547
analyze,1829,1761
realize,1821,1654
designs,1820,1478
fundamental,1820,1760
despite,1817,1779
sliding,1814,1163
compensation,1814,1259
tissue,1813,941
plans,1812,1349
demonstrating,1809,1782
train,1806,1612
next,1804,1695
unique,1804,1698
servoing,1800,1072
arms,1799,1285
scenario,1798,1601
tree,1797,1177
construction,1794,1425
takes,1791,1738
basis,1791,1605
pipeline,1790,1333
indicate,1787,1750
generalization,1787,1456
utilizes,1783,1741
leads,1783,1714
finite,1782,1579
elements,1775,1435
wheel,1774,967
deformable,1767,1108
mobility,1764,1356
micro,1763,1093
take,1757,1706
certain,1749,1657
modeled,1748,1651
vision-based,1746,1448
grasps,1740,987
consistent,1739,1542
degree,1736,1617
computationally,1733,1617
validation,1732,1626
steering,1732,1030
platforms,1730,1469
normal,1729,1321
autonomously,1721,1572
developing,1718,1619
clouds,1717,1151
leveraging,1717,1676
original,1715,1500
limits,1710,1514
maintain,1708,1608
coupled,1708,1475
levels,1707,1493
analytical,1705,1456
road,1701,935
caused,1695,1598
reach,1686,1508
hands,1684,1171
ratio,1684,1303
sufficient,1683,1574
implement,1680,1617
cluttered,1679,1341
running,1678,1185
increased,1676,1515
primitives,1673,1053
contrast,1669,1604
transition,1666,1227
structural,1664,1315
create,1663,1561
sample,1661,1313
utilized,1661,1608
typical,1657,1575
involving,1653,1581
synthetic,1652,1302
relationship,1651,1454
air,1651,1165
showed,1650,1536
gap,1646,1333
collaborative,1641,1144
literature,1637,1541
principle,1635,1474
traffic,1634,838
differential,1629,1326
balance,1629,1217
upon,1627,1556
unstructured,1625,1438
targets,1625,1077
help,1624,1523
guide,1624,1440
minimal,1622,1469
failure,1618,1153
high-level,1615,1333
total,1615,1446
deployment,1612,1332
taking,1610,1565
swarm,1603,720
reward,1602,920
solved,1601,1513
iterative,1601,1371
alternative,1599,1530
coordinate,1598,1304
foot,1597,899
integrating,1596,1534
become,1595,1539
displacement,1595,1132
variables,1594,1258
mounted,1592,1469
collisions,1592,1287
observer,1590,1005
layer,1588,978
navigate,1580,1428
registration,1580,834
learning-based,1580,1328
optimize,1577,1472
vertical,1576,1193
consisting,1575,1533
cells,1574,871
imaging,1572,1096
variations,1570,1346
great,1569,1512
amount,1569,1438
established,1568,1498
construct,1568,1482
formulated,1568,1513
three-dimensional,1566,1410
coupling,1566,1175
thereby,1565,1505
benefits,1560,1479
discuss,1559,1477
purpose,1558,1492
rates,1556,1345
guidance,1556,1140
explicitly,1555,1473
samples,1555,1163
motors,1554,1162
directions,1552,1279
determined,1551,1480
inside,1550,1303
another,1549,1479
operate,1548,1481
deal,1540,1480
designing,1538,1442
factor,1532,1246
generalized,1529,1303
leading,1529,1464
transformation,1528,1158
particle,1526,994
commands,1523,1173
angles,1521,1236
whole,1520,1369
settings,1519,1391
legs,1515,1039
aim,1514,1462
angular,1514,1146
steps,1513,1372
extend,1513,1477
major,1512,1461
payload,1512,965
integrates,1511,1492
factors,1507,1260
convex,1503,1062
minimize,1498,1423
inherent,1495,1439
derive,1495,1422
array,1492,1004
classical,1489,1296
extension,1487,1296
aims,1486,1471
subjects,1485,1113
idea,1484,1411
water,1484,894
decentralized,1484,1066
enhanced,1483,1396
rotational,1483,1154
stochastic,1482,1099
increases,1481,1404
leverages,1481,1464
frames,1478,1155
predictions,1476,1151
planners,1474,1024
contribution,1474,1326
consumption,1472,1141
rapid,1470,1278
extract,1466,1371
unlike,1463,1440
approximation,1462,1174
quadrotor,1462,905
guarantee,1458,1362
connected,1455,1312
axis,1454,1076
reasoning,1453,1072
posture,1453,958
utilize,1448,1411
switching,1448,1061
reliability,1444,1248
gain,1441,1167
detailed,1435,1356
dexterous,1435,1060
validity,1431,1396
risk,1430,911
preliminary,1429,1382
strong,1427,1344
density,1425,1118
attitude,1425,869
social,1425,741
offline,1423,1097
torques,1420,1085
uncertain,1420,1179
facilitate,1419,1379
close,1419,1336
setup,1419,1243
incorporating,1419,1379
project,1419,1289
tex,1418,324
extracted,1416,1306
contacts,1413,1006
rather,1412,1365
improvements,1412,1334
advanced,1411,1316
relies,1410,1379
insertion,1410,735
years,1410,1387
entire,1408,1320
guarantees,1406,1266
segments,1405,996
speeds,1405,1173
shared,1405,1036
rehabilitation,1405,826
slip,1404,648
collision-free,1401,1133
adaptability,1401,1203
interactive,1400,1052
update,1400,1157
metrics,1400,1085
element,1399,1197
cable,1398,682
prove,1395,1348
influence,1394,1264
biped,1394,785
skill,1394,827
comprehensive,1389,1347
quickly,1389,1296
urban,1389,1046
wearable,1389,900
mpc,1388,672
offers,1387,1339
identified,1385,1271
biological,1384,1089
spring,1383,850
manual,1381,1179
leverage,1381,1335
learns,1379,1250
bayesian,1377,1085
least,1374,1239
mathematical,1374,1270
relevant,1372,1282
special,1370,1272
consistency,1367,1079
upper,1366,1061
avoiding,1364,1291
procedures,1360,1148
property,1358,1203
onboard,1358,1116
limit,1356,1136
multimodal,1356,895
mission,1354,932
predicted,1352,1187
ensuring,1351,1283
gravity,1345,952
commonly,1345,1313
gaits,1341,788
multi-agent,1340,875
functional,1339,1067
final,1338,1223
medical,1334,1026
head,1334,806
fabrication,1333,1067
fuzzy,1332,690
detected,1330,1211
uavs,1328,782
underlying,1325,1240
efficacy,1324,1296
imu,1322,867
imitation,1322,810
alignment,1321,925
larger,1319,1222
gradient,1318,1036
dynamical,1318,1065
experience,1318,1087
capacity,1316,1067
partial,1315,1107
considers,1315,1274
extraction,1309,1066
focuses,1305,1294
underactuated,1303,934
dimensional,1302,1076
quadruped,1302,862
applicability,1300,1263
modified,1300,1159
velocities,1298,1059
approximate,1298,1177
boundary,1293,934
delay,1293,826
sense,1290,1175
end-to-end,1289,1099
explicit,1287,1159
reported,1286,1213
low-cost,1284,1125
spherical,1282,832
detecting,1281,1138
domains,1281,1054
description,1280,1134
fault,1277,549
hard,1275,1134
represented,1271,1200
realized,1270,1191
comparing,1270,1236
synthesis,1269,948
define,1268,1194
terrains,1267,876
skin,1266,670
employs,1263,1240
volume,1263,936
specified,1262,1165
estimator,1262,920
heterogeneous,1261,923
assist,1260,1047
service,1258,932
rgb-d,1253,916
effort,1252,1100
schemes,1252,1029
appearance,1252,912
employ,1251,1217
closed,1251,1052
event,1250,676
noisy,1250,1094
unseen,1250,1011
face,1247,979
recovery,1245,867
correct,1245,1139
autonomy,1245,956
damping,1243,769
aspects,1243,1160
nodes,1243,821
activities,1243,947
height,1243,921
links,1242,979
landmarks,1238,745
incorporates,1238,1223
expensive,1237,1192
edge,1230,804
taken,1230,1180
unified,1230,1078
automation,1228,1017
becomes,1227,1188
collection,1227,1033
relatively,1225,1174
exploit,1225,1197
comparable,1224,1201
applicable,1223,1195
color,1220,761
participants,1219,862
costs,1218,1049
importance,1218,1134
rgb,1217,889
muscles,1215,788
curvature,1212,850
selected,1212,1115
production,1209,849
named,1209,1164
occupancy,1208,681
interact,1206,1136
reality,1206,1002
redundancy,1205,912
topological,1204,749
sequential,1203,1021
instance,1202,885
follow,1201,1132
reactive,1201,884
suggest,1199,1166
long-term,1196,938
paradigm,1196,1063
high-speed,1195,882
operational,1194,974
videos,1194,982
sound,1192,526
assistive,1191,783
currently,1190,1172
confirm,1189,1165
minimizing,1187,1128
easy,1185,1148
offer,1185,1155
measures,1185,964
grid,1184,845
focused,1182,1136
exploiting,1182,1155
convolutional,1182,1065
involves,1180,1139
inertia,1179,847
compensate,1179,1108
tuning,1176,939
climbing,1176,625
rolling,1174,736
filtering,1172,972
quadratic,1170,1041
combine,1170,1130
omnidirectional,1168,759
pair,1166,996
formulate,1166,1144
fabricated,1165,1025
units,1163,899
integrate,1162,1134
radar,1159,385
regression,1157,883
simplified,1155,1055
modalities,1155,892
introducing,1154,1135
logic,1152,816
expert,1150,795
enough,1150,1086
magnitude,1149,1039
landing,1149,583
independently,1148,1100
sources,1148,888
program,1146,925
coordinates,1146,903
measuring,1142,1012
limb,1139,735
attached,1138,1055
servo,1135,760
jacobian,1135,771
confirmed,1134,1073
acquired,1132,1042
cycle,1131,863
fluid,1130,761
wrist,1129,621
spl,1129,535
data-driven,1127,917
enhancing,1127,1066
continuously,1126,1065
intuitive,1126,1003
placement,1123,808
generally,1121,1091
resources,1119,922
minimally,1117,1013
goals,1115,910
popular,1110,1075
invasive,1108,993
bandwidth,1107,853
difficulty,1107,1013
lateral,1107,758
safely,1105,1045
adopted,1105,1068
events,1104,787
sensitivity,1104,877
lines,1101,776
electrical,1100,859
variation,1099,952
far,1098,1070
partially,1097,990
narrow,1096,860
wheeled,1093,843
exhibit,1092,1037
translation,1090,859
deployed,1090,1026
objectives,1086,844
represents,1085,1042
mainly,1085,1059
markov,1081,951
scanning,1080,697
select,1078,1010
central,1077,963
incorporate,1075,1037
zero,1074,957
nonholonomic,1074,755
short,1073,1001
augmented,1071,928
flat,1068,890
guaranteed,1068,985
assumption,1068,975
difference,1066,942
scan,1066,694
bounded,1065,916
flying,1060,761
low-level,1059,851
tackle,1059,1037
machines,1058,866
captured,1058,973
activity,1057,702
distributions,1057,818
articulated,1056,774
progress,1056,995
cartesian,1055,825
public,1055,987
heuristic,1053,813
predicting,1053,948
failures,1052,791
intrinsic,1051,879
conduct,1051,1028
moment,1049,828
benefit,1049,1026
dimensions,1048,928
greatly,1048,1018
rules,1047,765
rapidly,1047,992
segment,1047,815
decomposition,1047,822
perspective,1045,924
potentially,1042,1012
swimming,1042,497
sampling-based,1041,805
generic,1039,919
namely,1039,1014
electric,1037,737
manipulate,1036,963
quantitative,1036,963
report,1035,990
technologies,1035,910
concepts,1034,863
subsequently,1031,1017
cause,1030,987
past,1028,959
edges,1026,750
employing,1025,998
latent,1022,629
surrounding,1020,915
association,1020,689
person,1019,655
execute,1018,964
pairs,1017,862
controls,1016,902
criteria,1014,827
always,1014,982
index,1014,669
baselines,1014,959
determining,1010,947
projection,1010,800
actively,1009,942
operators,1008,781
transitions,1008,776
dexterity,1007,769
wheels,1007,692
access,1005,891
patients,1004,688
complicated,1003,948
completion,1002,756
knee,1002,459
closure,1001,627
contains,1001,939
structured,1001,865
acoustic,999,506
reaction,998,757
missions,996,831
time-varying,995,784
labels,995,680
classes,994,756
ensures,994,961
produces,992,949
rough,991,761
acquisition,990,830
run,989,919
patient,989,680
ones,988,930
thrust,988,559
trials,985,854
evaluations,982,945
details,981,921
adjustment,980,797
primary,980,862
collaboration,979,771
advances,978,952
candidate,977,795
bound,976,777
bipedal,976,626
characterized,974,950
hydraulic,974,500
navigating,974,899
incremental,972,739
grippers,970,647
distinct,970,912
calculated,969,895
planned,968,852
command,967,733
fail,967,937
increasingly,966,955
master,966,590
exact,965,851
enhances,965,938
strain,964,599
dual,964,742
characterize,964,909
chain,963,706
exploits,963,938
wireless,963,675
representing,962,922
recognize,961,845
assumptions,961,864
systematic,960,892
hysteresis,959,498
core,957,887
beam,955,609
ranging,955,851
cues,955,700
optimizing,955,871
engineering,954,851
pushing,954,622
depends,952,921
temperature,952,554
allocation,952,605
gps,950,649
ankle,949,454
piezoelectric,946,566
give,945,896
topology,944,697
near,944,859
robustly,944,888
interfaces,943,699
fact,943,926
fish,943,353
understand,941,898
practice,940,903
lyapunov,940,858
bounds,940,729
rendering,940,692
establish,939,917
guided,939,854
criterion,938,730
locally,938,848
raw,937,791
truth,936,825
implicit,936,677
powerful,935,902
approximately,934,865
daily,931,818
utility,925,796
smaller,925,866
term,924,776
affect,922,862
placed,922,860
relationships,918,747
heavy,918,791
views,915,684
proved,913,889
horizon,913,708
high-dimensional,913,758
deals,912,897
assume,911,884
scheduling,911,528
life,909,795
version,908,830
interacting,908,833
reaching,908,776
side,906,699
positive,905,715
slave,904,504
precisely,903,860
moves,903,846
principles,903,783
occlusion,903,690
serial,902,706
scalable,901,830
drone,901,500
depending,900,878
specifications,900,680
adjust,899,844
community,897,850
turning,896,625
exhibits,896,871
maximize,894,847
explored,894,862
maneuvers,891,717
requirement,890,850
equivalent,890,804
evaluating,890,840
limitation,890,852
assess,889,860
absolute,888,749
drift,888,696
completely,887,851
transform,886,793
multi-modal,886,664
accomplish,885,850
publicly,885,869
researchers,884,838
diameter,882,733
onto,880,809
involved,879,842
fingertip,879,517
relying,878,849
yields,875,850
probe,872,454
suffer,871,860
groups,869,669
behaviour,868,655
profile,868,660
thermal,868,425
rotating,868,669
outputs,867,775
poor,867,832
effector,866,641
consideration,865,838
coordinated,864,697
sizes,864,787
touch,864,530
versatile,864,798
propulsion,864,546
produced,863,806
ultrasound,863,405
tracked,862,743
viewpoint,861,632
text,861,409
jumping,859,363
created,858,811
identifying,858,813
architectures,858,713
wind,858,443
supervised,857,732
generalize,856,788
physically,853,785
specification,853,618
detail,851,828
greater,850,804
feedforward,849,628
parametric,849,684
clinical,849,693
stabilization,848,624
prevent,847,818
demand,847,749
digital,846,655
instances,846,671
plant,844,521
illustrated,844,837
delivery,844,610
executed,842,801
nominal,842,654
priori,841,786
exist,840,814
equilibrium,840,588
periodic,839,615
laboratory,838,752
rescue,838,669
separate,837,791
adversarial,837,508
tension,836,488
differences,835,754
ball,835,464
scalability,835,760
transport,834,655
sensitive,833,770
containing,831,806
laws,831,663
investigates,831,822
horizontal,830,697
pendulum,830,606
cooperation,829,637
incorporated,829,813
degree-of-freedom,829,793
reliably,829,783
similarity,828,655
assumed,828,772
transportation,826,593
gains,825,701
layers,824,655
smart,822,579
satisfy,822,777
proper,821,771
illumination,821,617
characterization,820,694
invariant,819,636
decision-making,819,661
intelligence,818,647
little,818,800
classifier,818,571
curve,816,573
filters,816,590
perturbations,816,613
manipulating,815,737
cables,815,513
self-supervised,815,575
consequently,814,807
statistical,811,716
modern,811,777
wing,811,316
commercial,809,747
benchmarks,809,744
situation,807,725
