word,total_count,num_papers
critical,3875,3515
paths,3873,2591
types,3868,3305
success,3850,3207
behaviors,3847,2641
devices,3843,2886
enabling,3842,3636
mode,3828,2302
machine,3827,2744
robot's,3824,3040
italic,3824,2363
successfully,3821,3668
structures,3810,2858
simultaneously,3803,3601
view,3799,3040
passive,3797,2634
outperforms,3796,3730
natural,3781,3060
workspace,3779,2483
end,3776,3259
derived,3767,3475
underwater,3730,1804
learned,3725,2954
enhance,3722,3446
lidar,3717,1843
higher,3702,3345
freedom,3701,3321
surgical,3695,1710
maximum,3690,3016
precise,3681,3197
processing,3678,2909
requirements,3674,3178
precision,3662,2935
constraint,3655,2647
execution,3646,2778
area,3644,2897
static,3630,2860
variable,3630,2539
parts,3620,2529
parameter,3615,2716
suitable,3613,3401
convergence,3609,2760
focus,3609,3413
friction,3598,2147
standard,3596,3180
fully,3594,3246
direction,3591,2800
introduces,3583,3514
complete,3574,3198
achieving,3573,3380
less,3569,3243
response,3557,2839
feasibility,3546,3251
experimentally,3546,3417
times,3543,2879
signals,3539,2467
haptic,3527,1590
phase,3526,2245
sequence,3524,2619
interactions,3524,2702
gripper,3517,1631
planar,3516,2793
effect,3511,2951
describes,3508,3373
configurations,3499,2683
trained,3497,2890
common,3488,3220
location,3485,2762
mechanisms,3485,2614
example,3482,3298
overall,3466,3203
additional,3465,3215
flow,3462,1891
average,3456,2897
loop,3454,2340
effects,3454,2862
matching,3447,2175
notation,3447,1487
change,3445,2867
attention,3445,2627
operations,3442,2717
angle,3433,2435
regions,3422,2477
policies,3420,2059
flight,3419,1968
environmental,3419,2774
positioning,3394,2311
programming,3382,2551
uncertainties,3381,2386
sampling,3374,2136
increase,3368,3055
issue,3368,3060
operating,3363,2925
accurately,3346,3076
like,3339,3029
operator,3336,2145
agent,3336,2061
described,3321,3048
cameras,3320,2336
estimated,3306,2863
frequency,3303,2269
similar,3298,3047
formulation,3296,2691
estimates,3294,2720
constrained,3292,2659
extended,3290,3003
latex,3281,1425
theoretical,3275,2939
interface,3264,2186
advantages,3253,3093
matrix,3253,2265
inverse,3250,2275
type,3237,2754
compliant,3227,2250
degrees,3224,2855
theory,3219,2768
limitations,3218,2939
good,3213,2910
necessary,3188,3000
following,3182,2686
presence,3181,2887
load,3180,2098
best,3180,2877
temporal,3179,2134
verified,3176,3074
issues,3173,2895
capture,3172,2687
signal,3171,2280
determine,3166,2911
modules,3164,2024
respect,3160,2898
essential,3160,3063
crucial,3154,3090
cloud,3152,1775
account,3147,2994
poses,3139,2444
impact,3138,2469
improves,3130,2950
impedance,3127,1612
ensure,3123,2931
reconstruction,3123,1838
predictive,3113,2416
plan,3110,2362
reduced,3102,2775
practitioners,3091,2732
reliable,3083,2771
objective,3083,2605
transfer,3082,2129
procedure,3065,2506
geometry,3058,2508
promising,3057,2933
lower,3046,2546
computer,3045,2717
source,3042,2176
detect,3041,2585
mass,3040,2085
context,3031,2570
deformation,3019,1883
verify,3016,2921
indoor,3016,2354
direct,3014,2598
methodology,3009,2411
integration,3006,2590
closed-loop,3005,2441
human-robot,2995,2278
variety,2983,2827
individual,2975,2522
technology,2969,2565
combined,2968,2768
predict,2968,2588
feasible,2959,2482
automated,2947,2249
diverse,2942,2549
surfaces,2941,2059
measure,2939,2384
full,2938,2622
discussed,2932,2752
scale,2929,2306
identification,2925,2003
video,2917,2130
software,2913,2129
classification,2910,1826
odometry,2893,1808
class,2886,2359
providing,2883,2756
laser,2882,1785
length,2880,2281
employed,2878,2736
probabilistic,2873,2245
according,2864,2680
automatically,2862,2579
monitoring,2855,1901
scenes,2850,2097
hierarchical,2846,2184
pressure,2843,1696
finger,2841,1460
typically,2840,2727
cases,2836,2508
improvement,2836,2590
compliance,2834,1866
movements,2833,2109
avoid,2817,2616
code,2810,2593
corresponding,2805,2599
series,2802,2448
inertial,2802,2048
wide,2801,2603
processes,2797,2267
positions,2779,2302
identify,2774,2503
around,2761,2499
equipped,2749,2618
region,2747,1954
reducing,2746,2583
end-effector,2743,1901
optical,2742,1751
teleoperation,2737,1512
tests,2737,2415
gaussian,2734,1936
condition,2726,2057
tools,2716,2044
observations,2716,2092
cooperative,2709,1749
artificial,2706,2114
modular,2705,1842
language,2698,1524
move,2694,2412
stereo,2693,1597
constructed,2691,2487
github,2689,2609
users,2681,1865
rotation,2680,1906
internal,2680,1994
leg,2672,1493
combination,2668,2509
building,2666,2253
improving,2663,2515
fields,2637,2085
plane,2633,1891
useful,2629,2488
resolution,2629,2003
value,2627,2091
handle,2625,2432
loss,2623,1975
drive,2621,1991
defined,2620,2423
coordination,2608,1770
simultaneous,2607,2425
remains,2605,2545
long,2604,2366
patterns,2604,1887
solving,2602,2317
easily,2601,2485
material,2596,1870
intelligent,2590,2067
selection,2590,2045
areas,2589,2205
multi-robot,2588,1626
compute,2588,2293
large-scale,2586,2047
cannot,2568,2439
disturbance,2565,1596
associated,2563,2377
reduces,2559,2432
forward,2552,2096
decision,2551,1908
line,2550,1613
cell,2549,1146
reduction,2549,2095
place,2546,1687
rely,2545,2471
frame,2545,1926
locations,2541,2076
fixed,2539,2204
observed,2513,2204
production,2510,1433
fault,2509,880
authors,2509,1929
discrete,2508,1899
formation,2504,1113
open,2503,2217
varying,2501,2262
track,2499,2091
analyzed,2496,2362
maintaining,2495,2383
utilizing,2494,2370
manner,2488,2368
stage,2488,1529
flexibility,2486,2163
sparse,2482,1796
adaptation,2481,1733
elastic,2477,1690
automatic,2476,2059
demonstrations,2476,1555
benchmark,2469,2099
uav,2469,1229
inspection,2468,1345
modes,2460,1696
increasing,2458,2350
combines,2457,2411
apply,2450,2348
team,2450,1517
group,2449,1667
generating,2447,2271
actual,2446,2144
dynamically,2446,2225
law,2446,1848
component,2440,2013
inputs,2440,2019
base,2435,1713
measured,2430,2140
widely,2420,2354
adapt,2419,2145
understanding,2419,2081
carried,2411,2301
weight,2410,1982
means,2407,2274
overcome,2402,2313
computing,2379,1991
examples,2369,2232
produce,2368,2167
testing,2367,1974
scheduling,2367,1007
representations,2356,1797
built,2356,2249
pattern,2351,1680
transmission,2347,1502
surgery,2345,1640
combining,2344,2264
appropriate,2343,2201
superior,2343,2273
controlling,2342,2169
memory,2338,1727
subject,2323,2024
investigate,2320,2240
observation,2315,1830
coverage,2312,1144
sequences,2309,1815
interest,2307,2120
free,2303,1830
smooth,2302,1937
dense,2299,1637
advantage,2297,2201
independent,2293,2028
inspired,2289,2180
lack,2288,2224
light,2285,1744
assistance,2282,1396
related,2277,2135
unmanned,2277,1953
unit,2276,1800
actuated,2274,1915
role,2274,2122
handling,2272,1913
illustrate,2267,2236
probability,2265,1674
composed,2262,2137
redundant,2260,1672
investigated,2258,2124
automation,2251,1646
compact,2246,1990
compensation,2243,1522
usually,2242,2124
collected,2239,2023
successful,2239,2094
sliding,2235,1373
inference,2233,1651
faster,2228,2064
model-based,2228,1796
embedded,2228,1913
lead,2226,2103
sub,2226,624
arbitrary,2225,1986
established,2217,2063
random,2217,1881
exoskeleton,2216,917
materials,2213,1662
variables,2208,1609
pneumatic,2202,1290
caused,2201,2034
driven,2199,1966
optimized,2198,1931
baseline,2187,1958
kalman,2184,1828
lightweight,2182,1898
generalization,2180,1755
minimum,2179,1829
skills,2175,1380
spaces,2175,1756
remote,2173,1533
demonstrating,2171,2138
consumption,2167,1518
build,2165,1980
finite,2165,1868
values,2164,1780
center,2164,1763
realistic,2163,1960
observer,2158,1325
thereby,2154,2043
analyze,2154,2050
legged,2150,1456
realize,2141,1928
fundamental,2139,2067
scenario,2137,1888
continuum,2137,955
basis,2135,1913
expected,2134,1899
muscle,2134,1094
changing,2132,1887
nature,2129,2047
together,2128,2056
link,2126,1530
vector,2124,1591
basic,2121,1935
designs,2121,1729
construction,2121,1665
train,2120,1811
demonstration,2113,1606
estimating,2113,1929
applying,2112,2032
stochastic,2110,1438
collaborative,2110,1431
generates,2109,2004
metric,2108,1504
explore,2107,1984
represent,2106,1945
modeled,2096,1963
bending,2095,1246
simulator,2095,1542
situations,2093,1838
next,2091,1965
shapes,2090,1661
outdoor,2089,1737
vibration,2078,1095
leveraging,2078,2024
certain,2077,1945
people,2076,1427
despite,2070,2028
tip,2070,1267
constant,2066,1749
total,2060,1780
indicate,2059,2008
deployment,2059,1690
pipeline,2058,1527
integrates,2058,2016
platforms,2055,1724
developing,2052,1936
sufficient,2050,1898
validation,2050,1926
coupled,2049,1723
unique,2042,1914
leads,2039,1962
failure,2037,1386
structural,2036,1586
integrating,2034,1939
levels,2033,1766
switching,2032,1322
utilizes,2028,1970
normal,2027,1522
acceleration,2025,1448
utilized,2022,1937
reliability,2019,1678
maintain,2018,1892
samples,2013,1391
computed,2011,1821
optimize,2010,1854
original,2009,1742
limits,2004,1779
traffic,2003,989
help,1996,1857
tree,1995,1292
takes,1993,1931
needle,1989,544
relationship,1988,1716
coupling,1988,1477
balance,1987,1516
gap,1985,1625
fingers,1980,1215
analytical,1980,1685
consistent,1979,1760
sensory,1977,1485
plans,1972,1462
uncertain,1969,1555
monocular,1969,1375
iterative,1968,1616
mobility,1968,1500
swarm,1966,888
aims,1965,1931
sample,1963,1531
tissue,1961,1006
ensuring,1958,1826
layer,1956,1160
computationally,1955,1817
elements,1952,1572
learning-based,1952,1617
arms,1950,1388
become,1947,1864
ratio,1945,1484
deformable,1942,1201
implement,1941,1862
variations,1941,1629
vision-based,1938,1599
involving,1938,1836
fuzzy,1938,939
take,1937,1869
minimize,1933,1801
construct,1931,1805
targets,1925,1254
formulated,1924,1848
differential,1922,1529
servoing,1922,1139
transition,1922,1414
great,1918,1839
service,1918,1275
literature,1916,1791
typical,1906,1802
degree,1904,1765
steering,1901,1114
guide,1900,1692
clouds,1900,1257
autonomously,1899,1732
solved,1898,1776
factors,1897,1583
increased,1896,1718
wheel,1889,1034
micro,1887,1153
designing,1886,1756
create,1885,1757
resources,1877,1424
deal,1868,1775
guarantee,1868,1733
multi-agent,1867,1204
comprehensive,1865,1782
rapid,1865,1623
contrast,1861,1787
guidance,1861,1356
road,1858,1025
registration,1856,917
unstructured,1854,1628
strong,1851,1705
minimal,1848,1672
enhanced,1846,1724
cluttered,1846,1468
settings,1843,1686
air,1840,1295
taking,1840,1783
hands,1839,1258
leading,1838,1762
reach,1837,1647
rates,1834,1577
gain,1833,1412
grasps,1829,1038
adaptability,1828,1543
cells,1827,972
synthetic,1824,1425
reward,1824,1046
inherent,1822,1751
principle,1821,1636
transformation,1820,1369
upon,1816,1739
risk,1816,1157
advanced,1815,1675
coordinate,1809,1479
running,1807,1285
primitives,1805,1138
benefits,1804,1700
alternative,1803,1722
generalized,1801,1495
major,1801,1723
amount,1795,1638
high-level,1791,1481
explicitly,1787,1687
showed,1786,1660
aim,1780,1713
leverages,1779,1756
imaging,1773,1221
approximation,1772,1397
collisions,1768,1417
mpc,1765,819
operate,1758,1679
consisting,1757,1705
unlike,1750,1720
heterogeneous,1749,1221
displacement,1746,1217
mathematical,1745,1581
incorporating,1744,1691
derive,1742,1651
decentralized,1742,1213
factor,1741,1425
extract,1740,1596
influence,1740,1543
facilitate,1739,1687
payload,1738,1075
steps,1734,1565
purpose,1733,1657
offers,1733,1670
determined,1731,1645
directions,1729,1433
uavs,1729,947
particle,1728,1134
years,1724,1688
another,1722,1644
vertical,1719,1298
convex,1719,1208
increases,1708,1610
discuss,1707,1607
operational,1705,1376
social,1704,885
whole,1701,1528
offline,1700,1292
extend,1698,1657
manual,1696,1416
three-dimensional,1695,1522
update,1693,1395
capacity,1689,1337
engineering,1683,1379
event,1680,901
navigate,1678,1518
costs,1676,1400
commands,1675,1294
shared,1671,1230
classical,1669,1452
utilize,1668,1618
attitude,1667,987
water,1666,992
mounted,1663,1537
predictions,1657,1292
medical,1656,1206
angles,1654,1335
guarantees,1653,1482
mission,1650,1095
rehabilitation,1649,926
idea,1648,1564
inside,1648,1386
density,1646,1267
applicability,1644,1574
focuses,1643,1619
motors,1642,1228
improvements,1641,1552
project,1639,1467
delay,1639,1025
metrics,1639,1274
extension,1637,1426
special,1636,1496
foot,1635,928
bayesian,1630,1244
reasoning,1627,1192
connected,1624,1450
angular,1624,1224
detailed,1623,1527
considers,1623,1561
contribution,1623,1459
data-driven,1623,1231
quickly,1622,1497
upper,1620,1241
quadrotor,1620,994
extracted,1618,1478
functional,1618,1266
alignment,1612,1096
subjects,1612,1197
consistency,1611,1270
entire,1610,1505
planners,1609,1122
dexterous,1609,1172
prove,1608,1549
rather,1608,1549
partial,1602,1318
relevant,1600,1493
efficacy,1596,1558
setup,1595,1382
multimodal,1594,1038
frames,1591,1240
validity,1591,1549
array,1589,1085
relies,1589,1552
motivated,1587,1557
extraction,1586,1268
boundary,1581,1098
tex,1581,343
rotational,1579,1227
urban,1579,1159
enhancing,1576,1481
activities,1574,1187
least,1573,1413
skill,1567,912
legs,1566,1072
wearable,1565,1004
close,1564,1473
final,1563,1424
posture,1561,1021
biological,1561,1235
unified,1561,1352
employs,1560,1526
onboard,1557,1274
identified,1555,1422
approximate,1554,1384
experience,1554,1288
avoiding,1552,1466
axis,1550,1139
preliminary,1550,1494
commonly,1546,1505
interactive,1544,1158
property,1543,1354
collision-free,1542,1234
speeds,1541,1282
limit,1539,1289
schemes,1538,1242
cable,1538,751
nodes,1537,971
gradient,1536,1206
procedures,1535,1287
modified,1525,1342
predicted,1524,1321
estimator,1523,1080
edge,1522,938
machines,1522,1145
learns,1521,1384
leverage,1521,1469
slip,1520,693
element,1518,1306
torques,1518,1153
applicable,1516,1481
grid,1516,1000
lyapunov,1514,1320
insertion,1514,798
incorporates,1514,1489
segments,1509,1070
explicit,1507,1352
underlying,1504,1395
time-varying,1504,1100
imitation,1504,923
fabrication,1502,1191
domains,1502,1222
contacts,1484,1051
importance,1484,1382
synthesis,1480,1100
larger,1479,1371
minimizing,1472,1383
units,1467,1079
autonomy,1466,1116
hard,1465,1287
face,1460,1178
end-to-end,1460,1239
effort,1452,1271
employ,1452,1407
recovery,1451,987
aspects,1449,1344
adopted,1444,1384
specified,1440,1322
sequential,1439,1196
underactuated,1439,1010
dynamical,1438,1159
collection,1438,1201
detected,1436,1308
long-term,1436,1114
spring,1432,886
head,1432,869
detecting,1430,1268
allocation,1430,851
low-cost,1429,1250
gravity,1428,1007
logic,1427,981
bounded,1427,1200
quadruped,1426,929
imu,1426,928
realized,1425,1334
unseen,1424,1138
technologies,1422,1238
becomes,1421,1374
assist,1421,1187
objectives,1421,1094
biped,1421,799
offer,1420,1383
events,1419,994
compensate,1419,1324
represented,1415,1337
paradigm,1414,1254
introducing,1412,1378
comparing,1412,1371
practice,1410,1321
confirm,1410,1379
integrate,1409,1368
tuning,1408,1089
currently,1407,1382
gaits,1407,831
heuristic,1406,1021
expensive,1404,1344
named,1402,1335
sense,1401,1274
reported,1400,1319
dimensional,1397,1143
volume,1397,1040
selected,1393,1276
terrains,1393,956
quadratic,1393,1240
define,1389,1305
rgb-d,1386,990
cycle,1384,1017
program,1380,1110
filtering,1380,1106
description,1378,1221
suggest,1378,1336
relatively,1377,1310
involves,1377,1332
focused,1375,1318
variation,1374,1117
spherical,1372,883
noisy,1371,1184
subsequently,1371,1347
velocities,1370,1119
correct,1369,1245
exploit,1369,1328
taken,1367,1315
high-speed,1367,1003
formulate,1367,1335
lines,1365,920
regression,1365,1036
patients,1365,828
reality,1364,1133
comparable,1361,1331
markov,1360,1136
failures,1359,982
sources,1355,1030
demand,1353,1089
participants,1350,965
redundancy,1349,1015
convolutional,1347,1186
rgb,1346,961
rolling,1344,822
measures,1343,1090
easy,1342,1302
expert,1341,912
topological,1340,827
height,1339,989
tackle,1338,1298
generally,1336,1292
color,1334,811
ensures,1333,1275
instance,1333,985
deployed,1332,1248
transportation,1329,905
appearance,1325,963
damping,1324,824
skin,1323,701
assistive,1323,872
links,1322,1048
follow,1322,1243
closed,1321,1114
difficulty,1316,1206
curvature,1315,908
sensitivity,1315,1037
occupancy,1313,728
scanning,1312,792
index,1312,849
bandwidth,1311,1007
interact,1311,1230
decomposition,1308,1006
reactive,1306,958
combine,1305,1263
exploiting,1305,1274
operators,1304,998
continuously,1299,1224
public,1299,1195
radar,1298,428
enhances,1297,1251
management,1292,952
guaranteed,1291,1184
rapidly,1290,1215
limb,1289,822
inertia,1288,918
mainly,1288,1251
partially,1287,1127
videos,1287,1058
modalities,1286,982
rules,1283,922
landmarks,1283,777
employing,1281,1238
popular,1281,1236
collaboration,1280,972
simplified,1277,1170
perspective,1277,1139
patient,1273,809
enough,1271,1194
distributions,1270,983
muscles,1266,823
placement,1265,896
measuring,1264,1109
landing,1264,645
select,1262,1178
conduct,1262,1229
electrical,1261,977
bound,1260,974
augmented,1259,1080
climbing,1258,661
intuitive,1257,1116
magnitude,1256,1133
resource,1256,832
cause,1256,1194
exhibit,1254,1196
missions,1254,1029
temperature,1253,674
goals,1250,1020
acquired,1249,1146
independently,1246,1190
primary,1244,1072
smart,1242,823
completion,1241,912
sound,1240,554
short,1239,1148
greatly,1239,1196
fabricated,1239,1088
electric,1238,877
assumption,1238,1122
diagnosis,1238,615
confirmed,1236,1172
increasingly,1235,1214
servo,1234,824
pair,1231,1049
central,1230,1091
coordinates,1229,971
criteria,1229,995
safely,1229,1155
fluid,1228,824
quantitative,1226,1127
maintenance,1224,828
omnidirectional,1221,794
baselines,1221,1147
attacks,1220,387
establish,1218,1183
benefit,1218,1186
zero,1216,1077
access,1216,1048
represents,1214,1165
lateral,1214,827
latent,1214,738
potentially,1213,1176
incorporate,1213,1169
always,1213,1159
far,1211,1173
progress,1209,1134
transitions,1209,914
plant,1208,726
industry,1206,1032
low-level,1203,965
attached,1201,1110
minimally,1201,1083
translation,1200,942
narrow,1199,937
fail,1198,1150
chain,1195,859
past,1195,1109
wheeled,1195,910
difference,1194,1055
structured,1194,1030
topology,1192,856
predicting,1192,1073
jacobian,1191,811
namely,1191,1158
faults,1190,539
invasive,1189,1058
product,1188,771
decision-making,1185,893
activity,1184,792
complicated,1182,1111
dual,1181,903
optimizing,1181,1076
investigates,1181,1158
core,1180,1092
evaluations,1180,1132
adjustment,1178,958
wrist,1178,648
ones,1176,1099
wireless,1174,809
generic,1169,1025
hysteresis,1168,582
captured,1167,1073
determining,1165,1091
distinct,1163,1090
wind,1163,556
intrinsic,1162,968
acquisition,1162,956
characterize,1158,1078
contains,1158,1077
concepts,1157,969
spl,1156,548
characterized,1155,1124
advances,1154,1117
dimensions,1149,1016
sampling-based,1149,881
scan,1147,744
relationships,1144,927
scalable,1144,1034
execute,1143,1078
flat,1143,946
term,1142,940
actively,1142,1062
requirement,1140,1074
segment,1139,891
classes,1135,846
nonholonomic,1135,796
moment,1132,888
bounds,1132,876
researchers,1128,1047
controls,1127,996
cartesian,1126,872
delivery,1126,766
systematic,1124,1036
labels,1123,760
manipulate,1122,1039
incremental,1119,820
daily,1119,978
pairs,1118,945
report,1116,1055
limitation,1116,1066
swimming,1116,534
proved,1114,1082
community,1112,1024
flying,1112,804
delays,1112,743
trials,1112,960
thermal,1110,525
life,1110,966
association,1110,752
articulated,1108,813
exact,1108,971
adjust,1107,1036
guided,1107,991
details,1105,1035
surrounding,1105,985
hydraulic,1103,546
assumptions,1103,987
digital,1102,809
criterion,1101,856
edges,1100,803
dexterity,1100,845
candidate,1099,893
intelligence,1098,870
instances,1098,844
projection,1095,869
comparative,1094,1070
affect,1093,1023
run,1092,1010
acoustic,1092,546
exhibits,1092,1057
command,1090,819
powerful,1090,1051
firstly,1088,1070
planned,1086,940
modern,1086,1023
clinical,1085,836
raw,1084,903
maximize,1084,1010
fact,1083,1062
produces,1080,1032
net,1079,663
decisions,1079,894
depends,1078,1044
suffer,1078,1066
scalability,1074,966
interfaces,1072,793
degradation,1072,670
calculated,1071,989
grippers,1070,710
approximately,1070,989
knee,1069,495
horizon,1069,829
closure,1068,668
drift,1068,800
rendering,1067,779
cues,1066,790
reaction,1065,809
person,1065,685
near,1064,967
navigating,1064,984
high-dimensional,1064,878
understand,1063,1009
ranging,1062,948
representing,1061,1016
positive,1060,829
occlusion,1059,781
assess,1059,1019
give,1056,992
coordinated,1052,839
heavy,1051,902
uri,1050,504
gains,1049,864
relying,1049,1012
beam,1048,652
wheels,1048,723
involved,1046,995
utility,1046,886
groups,1046,810
recognize,1045,911
thrust,1043,596
statistical,1042,878
assume,1041,1009
meet,1041,998
specifications,1041,779
fish,1041,383
outputs,1040,927
rough,1039,794
equivalent,1039,932
prevent,1038,996
smaller,1038,967
principles,1037,905
exploits,1035,1008
innovative,1035,991
implicit,1034,752
consideration,1033,995
completely,1033,979
bipedal,1033,656
stages,1032,870
explored,1031,991
gps,1029,703
precisely,1028,974
exist,1027,988
transform,1027,922
poor,1025,986
sizes,1023,920
identifying,1023,961
consensus,1021,529
piezoelectric,1021,618
besides,1020,983
strain,1017,640
incorporated,1016,992
stabilization,1016,729
master,1015,617
robustly,1015,955
pushing,1013,656
voltage,1012,608
locally,1011,914
periodic,1010,711
reaching,1008,853
serial,1007,776
equilibrium,1007,693
high-quality,1005,899
similarity,1004,777
ankle,1002,479
game,999,591
satisfy,998,937
publicly,998,974
version,997,910
drone,997,553
absolute,996,839
ultrasound,996,445
rotating,994,736
depending,993,967
consequently,992,980
evaluating,992,937
rescue,992,778
assessment,991,757
deals,991,975
placed,991,924
accomplish,990,947
text,990,464
profile,989,748
optimality,989,823
multi-modal,989,730
substantial,988,954
views,988,735
