word,total_count,num_papers
average,3420,2866
operations,3419,2697
attention,3418,2603
angle,3404,2423
flight,3393,1953
regions,3385,2453
policies,3374,2028
positioning,3372,2296
environmental,3366,2738
programming,3363,2535
uncertainties,3359,2370
increase,3357,3045
notation,3340,1459
issue,3339,3032
operating,3335,2897
sampling,3330,2109
accurately,3324,3056
operator,3318,2135
described,3318,3045
like,3318,3011
agent,3313,2045
cameras,3292,2314
similar,3290,3039
estimated,3288,2848
frequency,3284,2256
estimates,3275,2705
formulation,3269,2666
extended,3267,2984
constrained,3260,2629
interface,3255,2178
theoretical,3249,2914
advantages,3236,3077
inverse,3235,2262
matrix,3233,2254
type,3231,2748
degrees,3211,2843
good,3210,2907
compliant,3204,2232
theory,3195,2749
necessary,3176,2988
latex,3174,1397
best,3171,2868
verified,3171,3069
presence,3169,2876
following,3165,2669
determine,3156,2902
respect,3154,2892
limitations,3152,2879
signal,3151,2266
load,3149,2077
issues,3143,2867
capture,3139,2657
account,3138,2985
modules,3136,2001
cloud,3136,1762
crucial,3134,3071
temporal,3120,2103
impact,3119,2453
impedance,3117,1604
essential,3116,3020
poses,3100,2415
plan,3098,2351
ensure,3088,2897
reconstruction,3088,1815
predictive,3081,2392
improves,3069,2898
reduced,3061,2738
objective,3061,2586
transfer,3061,2114
procedure,3053,2496
computer,3039,2712
detect,3033,2578
source,3026,2167
promising,3025,2903
mass,3024,2072
lower,3024,2525
reliable,3023,2714
practitioners,3023,2679
geometry,3018,2473
context,3005,2551
indoor,2999,2340
verify,2998,2905
methodology,2997,2401
deformation,2996,1865
direct,2991,2579
closed-loop,2978,2418
variety,2976,2820
human-robot,2975,2262
technology,2962,2559
predict,2958,2580
individual,2958,2507
integration,2953,2544
combined,2953,2757
measure,2937,2382
feasible,2931,2459
discussed,2930,2750
automated,2927,2234
surfaces,2926,2047
full,2918,2603
video,2912,2127
identification,2906,1992
scale,2906,2286
software,2905,2122
classification,2905,1823
laser,2878,1782
class,2874,2350
length,2866,2269
probabilistic,2864,2236
diverse,2863,2478
odometry,2859,1788
employed,2858,2719
automatically,2854,2571
according,2851,2668
providing,2847,2723
monitoring,2838,1886
finger,2829,1452
cases,2827,2500
movements,2824,2103
pressure,2820,1684
scenes,2818,2070
compliance,2817,1851
improvement,2811,2568
avoid,2808,2608
typically,2792,2681
hierarchical,2791,2143
corresponding,2791,2585
code,2791,2575
wide,2788,2590
series,2787,2435
processes,2782,2253
inertial,2773,2027
positions,2767,2294
identify,2764,2493
around,2751,2490
region,2736,1945
equipped,2726,2596
teleoperation,2726,1504
end-effector,2724,1887
optical,2717,1735
tests,2715,2395
tools,2705,2034
condition,2702,2042
artificial,2698,2106
gaussian,2690,1907
move,2688,2406
stereo,2687,1592
reducing,2686,2527
modular,2684,1827
observations,2683,2062
github,2678,2598
cooperative,2677,1730
users,2672,1857
constructed,2672,2469
internal,2668,1984
language,2664,1500
leg,2662,1486
rotation,2660,1891
combination,2654,2495
building,2636,2226
plane,2630,1888
useful,2624,2483
improving,2621,2476
fields,2618,2067
value,2615,2081
defined,2611,2414
resolution,2610,1990
handle,2606,2414
drive,2605,1979
loss,2599,1953
simultaneous,2595,2413
easily,2593,2477
long,2585,2349
patterns,2583,1870
solving,2583,2302
coordination,2583,1755
material,2580,1859
compute,2577,2285
areas,2577,2194
intelligent,2574,2053
selection,2572,2028
multi-robot,2559,1610
cannot,2554,2427
associated,2550,2364
cell,2545,1142
disturbance,2545,1584
decision,2539,1897
line,2538,1608
forward,2536,2082
locations,2535,2071
remains,2535,2479
place,2532,1681
large-scale,2530,2005
frame,2528,1914
fixed,2524,2190
reduces,2523,2399
reduction,2521,2072
authors,2508,1928
observed,2506,2197
discrete,2499,1892
rely,2498,2425
production,2498,1426
fault,2489,874
open,2489,2203
analyzed,2485,2351
varying,2483,2244
track,2482,2077
utilizing,2482,2359
formation,2480,1100
manner,2478,2358
stage,2476,1521
automatic,2471,2054
flexibility,2463,2143
elastic,2459,1675
inspection,2450,1333
uav,2447,1218
sparse,2443,1764
modes,2443,1683
apply,2441,2339
benchmark,2441,2073
maintaining,2440,2332
actual,2440,2138
increasing,2438,2330
adaptation,2438,1709
team,2436,1507
law,2434,1838
group,2434,1653
generating,2433,2257
demonstrations,2426,1527
component,2425,1998
measured,2424,2134
combines,2416,2371
inputs,2416,1995
base,2414,1701
carried,2411,2301
dynamically,2409,2191
means,2403,2270
weight,2403,1975
understanding,2398,2063
widely,2395,2329
adapt,2391,2121
overcome,2378,2289
computing,2371,1983
examples,2365,2229
scheduling,2359,1004
testing,2358,1966
produce,2349,2150
pattern,2345,1674
built,2341,2234
combining,2335,2256
appropriate,2334,2192
controlling,2334,2162
surgery,2333,1633
transmission,2321,1486
memory,2314,1710
investigate,2313,2233
subject,2308,2010
interest,2301,2114
superior,2301,2232
representations,2300,1750
free,2298,1826
observation,2297,1813
advantage,2292,2196
sequences,2285,1793
coverage,2283,1131
independent,2282,2017
smooth,2277,1915
light,2276,1737
related,2272,2130
inspired,2270,2161
dense,2268,1611
illustrate,2267,2236
unmanned,2266,1946
actuated,2265,1908
role,2264,2114
probability,2259,1669
unit,2258,1786
handling,2257,1899
investigated,2256,2122
assistance,2255,1384
lack,2254,2192
composed,2253,2129
redundant,2253,1666
usually,2235,2117
automation,2234,1632
collected,2233,2017
compensation,2226,1511
sub,2226,624
sliding,2224,1366
successful,2221,2077
arbitrary,2219,1980
lead,2211,2088
random,2210,1874
faster,2207,2043
model-based,2205,1778
materials,2205,1657
embedded,2205,1892
compact,2202,1950
exoskeleton,2196,908
established,2195,2042
variables,2191,1599
driven,2190,1957
inference,2187,1618
caused,2187,2021
pneumatic,2183,1279
optimized,2177,1912
minimum,2170,1820
remote,2168,1528
kalman,2167,1813
skills,2159,1367
center,2157,1757
finite,2157,1860
values,2155,1772
build,2155,1970
consumption,2154,1508
spaces,2152,1734
analyze,2148,2044
lightweight,2140,1859
realistic,2140,1940
baseline,2138,1916
observer,2136,1310
legged,2133,1445
generalization,2133,1722
realize,2133,1920
basis,2127,1906
scenario,2127,1878
muscle,2127,1091
expected,2126,1892
demonstrating,2124,2091
changing,2123,1880
link,2121,1525
continuum,2120,943
nature,2118,2036
together,2116,2044
basic,2116,1930
vector,2115,1583
fundamental,2110,2039
applying,2107,2027
construction,2106,1652
thereby,2104,1997
designs,2104,1715
train,2102,1796
estimating,2102,1921
represent,2099,1938
demonstration,2098,1596
metric,2098,1495
explore,2096,1974
situations,2091,1836
stochastic,2091,1426
bending,2087,1239
collaborative,2087,1416
modeled,2085,1953
shapes,2084,1655
next,2083,1957
generates,2083,1979
vibration,2077,1094
simulator,2077,1532
certain,2072,1941
people,2070,1422
outdoor,2070,1721
constant,2057,1741
tip,2056,1258
total,2053,1774
despite,2052,2010
indicate,2045,1994
developing,2045,1930
leveraging,2044,1992
sufficient,2040,1889
unique,2031,1903
leads,2029,1952
failure,2028,1377
validation,2021,1900
coupled,2019,1699
levels,2019,1754
normal,2018,1513
pipeline,2018,1495
utilized,2017,1932
platforms,2017,1696
acceleration,2013,1439
utilizes,2010,1953
switching,2004,1305
structural,2003,1561
computed,2002,1813
integrating,2002,1908
deployment,2002,1646
integrates,2001,1960
maintain,1997,1871
original,1991,1727
takes,1989,1928
help,1989,1850
optimize,1989,1834
samples,1988,1376
reliability,1986,1649
tree,1980,1284
needle,1980,541
limits,1979,1756
traffic,1979,984
fingers,1976,1212
relationship,1969,1702
sensory,1967,1476
plans,1962,1455
analytical,1962,1668
coupling,1959,1454
mobility,1959,1492
balance,1958,1492
uncertain,1955,1545
gap,1951,1594
iterative,1950,1600
aims,1950,1917
monocular,1947,1362
tissue,1947,999
arms,1944,1383
consistent,1943,1728
layer,1942,1150
swarm,1942,877
elements,1940,1563
ratio,1937,1476
become,1935,1852
implement,1934,1855
computationally,1934,1798
take,1931,1863
sample,1931,1507
learning-based,1928,1595
minimize,1926,1794
fuzzy,1926,933
deformable,1923,1190
involving,1921,1820
ensuring,1917,1788
vision-based,1916,1581
construct,1914,1788
great,1913,1834
servoing,1913,1135
literature,1911,1786
formulated,1911,1835
transition,1909,1401
service,1908,1266
differential,1907,1519
variations,1904,1596
targets,1902,1237
degree,1900,1761
typical,1899,1796
solved,1889,1767
increased,1888,1710
clouds,1886,1245
factors,1885,1572
autonomously,1885,1719
guide,1884,1677
micro,1883,1149
wheel,1881,1026
steering,1881,1103
create,1876,1748
designing,1874,1744
deal,1866,1774
resources,1865,1413
road,1855,1024
guarantee,1854,1720
contrast,1850,1776
registration,1845,910
rapid,1844,1606
multi-agent,1843,1188
taking,1840,1783
guidance,1837,1336
reach,1832,1642
air,1831,1287
hands,1828,1250
cells,1825,970
minimal,1825,1650
cluttered,1825,1449
comprehensive,1823,1745
enhanced,1822,1702
grasps,1822,1034
unstructured,1822,1601
gain,1816,1398
settings,1815,1659
transformation,1814,1364
principle,1813,1629
leading,1811,1735
strong,1808,1666
synthetic,1808,1412
reward,1807,1035
upon,1803,1726
coordinate,1800,1470
rates,1800,1544
running,1797,1278
major,1794,1716
benefits,1794,1690
generalized,1792,1487
inherent,1792,1721
risk,1791,1142
amount,1789,1633
advanced,1788,1653
primitives,1787,1124
adaptability,1787,1515
alternative,1784,1704
showed,1779,1653
aim,1773,1706
high-level,1770,1462
imaging,1766,1216
approximation,1763,1388
collisions,1758,1407
explicitly,1754,1657
consisting,1751,1699
mpc,1751,812
operate,1747,1669
leverages,1742,1719
mathematical,1737,1575
displacement,1735,1209
purpose,1731,1655
factor,1731,1415
extract,1730,1587
derive,1730,1639
heterogeneous,1729,1206
influence,1728,1532
determined,1727,1641
incorporating,1726,1674
decentralized,1726,1205
steps,1724,1556
unlike,1723,1693
uavs,1722,943
directions,1721,1425
payload,1721,1065
years,1721,1685
facilitate,1720,1668
another,1720,1642
particle,1720,1127
vertical,1706,1289
discuss,1704,1604
offers,1704,1641
convex,1699,1197
whole,1698,1525
increases,1697,1599
social,1687,879
offline,1687,1281
extend,1686,1645
three-dimensional,1684,1512
update,1683,1386
manual,1680,1404
operational,1675,1353
capacity,1673,1324
navigate,1669,1511
engineering,1667,1363
costs,1662,1386
event,1659,893
commands,1658,1280
water,1658,984
utilize,1657,1607
classical,1657,1440
mounted,1655,1529
shared,1649,1213
medical,1649,1200
predictions,1646,1281
idea,1644,1560
inside,1644,1382
attitude,1643,974
angles,1642,1326
mission,1640,1087
delay,1638,1024
motors,1638,1226
rehabilitation,1638,920
project,1636,1464
density,1635,1257
special,1632,1492
extension,1632,1421
foot,1632,926
focuses,1631,1609
guarantees,1627,1463
metrics,1627,1262
improvements,1624,1535
considers,1621,1559
connected,1620,1447
applicability,1620,1555
quickly,1620,1495
bayesian,1620,1236
angular,1619,1219
detailed,1618,1522
contribution,1616,1452
reasoning,1613,1181
extracted,1612,1472
upper,1612,1235
functional,1612,1261
data-driven,1610,1219
subjects,1604,1193
prove,1603,1544
quadrotor,1603,982
entire,1598,1493
rather,1595,1538
relevant,1595,1488
dexterous,1592,1161
setup,1591,1379
partial,1586,1306
validity,1584,1542
planners,1583,1102
tex,1581,343
frames,1580,1232
array,1579,1078
alignment,1579,1073
efficacy,1577,1539
motivated,1576,1546
boundary,1573,1092
extraction,1572,1255
rotational,1572,1221
relies,1571,1534
urban,1569,1153
least,1567,1407
activities,1566,1181
consistency,1559,1224
multimodal,1558,1012
legs,1557,1065
close,1556,1466
final,1555,1416
wearable,1552,992
posture,1551,1014
preliminary,1550,1494
approximate,1549,1379
identified,1547,1414
biological,1546,1221
experience,1545,1280
skill,1544,899
enhancing,1543,1448
axis,1541,1130
avoiding,1539,1454
property,1538,1349
nodes,1533,967
commonly,1533,1492
interactive,1531,1150
employs,1531,1497
onboard,1531,1253
gradient,1530,1200
speeds,1529,1273
schemes,1528,1234
procedures,1527,1280
cable,1526,744
limit,1525,1276
collision-free,1522,1217
machines,1520,1143
unified,1517,1313
modified,1516,1336
slip,1515,689
predicted,1514,1311
element,1513,1301
torques,1509,1145
leverage,1508,1456
estimator,1507,1070
edge,1506,929
segments,1505,1067
grid,1503,995
applicable,1502,1467
lyapunov,1502,1308
learns,1501,1365
insertion,1498,788
fabrication,1498,1187
underlying,1495,1386
domains,1494,1214
time-varying,1493,1090
incorporates,1490,1465
explicit,1485,1332
importance,1478,1376
imitation,1476,903
contacts,1474,1044
larger,1473,1365
synthesis,1471,1091
hard,1459,1282
minimizing,1456,1369
units,1452,1065
aspects,1447,1342
effort,1443,1263
face,1441,1160
employ,1439,1394
autonomy,1437,1102
specified,1436,1318
detected,1434,1306
underactuated,1433,1005
adopted,1432,1372
dynamical,1430,1152
sequential,1430,1187
end-to-end,1430,1217
spring,1427,882
detecting,1426,1264
collection,1424,1187
gravity,1424,1004
head,1424,863
realized,1423,1332
biped,1420,798
low-cost,1419,1242
bounded,1419,1193
long-term,1417,1098
recovery,1415,972
logic,1414,971
events,1414,989
compensate,1414,1319
assist,1413,1180
allocation,1412,839
technologies,1411,1232
imu,1410,918
becomes,1409,1362
objectives,1409,1083
comparing,1408,1367
represented,1406,1328
currently,1405,1380
quadruped,1405,915
sense,1401,1274
heuristic,1400,1015
offer,1399,1363
paradigm,1398,1238
introducing,1397,1363
reported,1395,1314
gaits,1395,824
dimensional,1394,1140
practice,1393,1305
named,1393,1326
tuning,1392,1077
volume,1391,1036
expensive,1389,1329
confirm,1389,1359
integrate,1388,1347
selected,1386,1269
unseen,1386,1113
define,1384,1300
cycle,1379,1012
program,1378,1108
terrains,1377,945
quadratic,1376,1223
rgb-d,1375,981
description,1374,1217
relatively,1371,1304
suggest,1368,1328
velocities,1367,1116
variation,1367,1111
involves,1366,1321
filtering,1366,1098
correct,1365,1241
taken,1365,1313
focused,1363,1311
noisy,1362,1177
regression,1362,1034
patients,1362,825
spherical,1361,873
subsequently,1360,1336
exploit,1359,1318
lines,1356,916
reality,1356,1126
markov,1356,1132
formulate,1352,1320
comparable,1348,1318
high-speed,1347,989
failures,1346,972
sources,1343,1022
convolutional,1341,1180
easy,1339,1299
participants,1338,953
measures,1337,1084
redundancy,1336,1004
height,1334,984
demand,1334,1073
generally,1329,1285
color,1329,807
tackle,1328,1288
instance,1327,979
rolling,1327,814
topological,1324,817
rgb,1323,947
damping,1322,822
skin,1322,700
ensures,1322,1264
appearance,1322,960
expert,1317,895
follow,1316,1237
closed,1316,1109
assistive,1316,867
links,1315,1042
transportation,1315,895
deployed,1312,1228
scanning,1310,790
difficulty,1309,1199
index,1309,846
interact,1306,1226
curvature,1304,904
bandwidth,1304,1001
sensitivity,1302,1028
combine,1301,1259
occupancy,1301,721
operators,1300,994
decomposition,1300,1000
exploiting,1295,1264
continuously,1290,1215
guaranteed,1290,1183
reactive,1290,946
limb,1284,818
inertia,1282,912
mainly,1282,1245
videos,1282,1053
rapidly,1280,1205
rules,1279,918
landmarks,1279,773
partially,1279,1121
public,1278,1174
management,1277,940
enhances,1277,1231
popular,1276,1231
modalities,1273,972
radar,1272,421
perspective,1271,1133
muscles,1266,823
simplified,1265,1159
enough,1265,1188
patient,1265,803
employing,1263,1220
collaboration,1263,958
measuring,1262,1107
distributions,1259,974
placement,1258,891
climbing,1257,660
electrical,1256,972
augmented,1254,1076
select,1254,1171
conduct,1251,1219
bound,1249,963
magnitude,1249,1126
intuitive,1249,1108
resource,1247,826
cause,1247,1185
acquired,1246,1143
landing,1246,640
temperature,1245,670
goals,1242,1012
independently,1241,1185
missions,1239,1017
sound,1239,553
diagnosis,1238,615
greatly,1235,1192
fabricated,1235,1084
exhibit,1234,1176
primary,1234,1062
electric,1233,873
short,1233,1142
smart,1233,818
assumption,1232,1116
servo,1229,820
pair,1229,1047
confirmed,1229,1165
safely,1224,1150
fluid,1223,821
increasingly,1222,1201
coordinates,1222,965
criteria,1221,988
central,1218,1079
completion,1218,896
omnidirectional,1217,790
quantitative,1216,1118
benefit,1214,1182
zero,1213,1074
always,1212,1158
maintenance,1212,819
represents,1211,1162
access,1210,1042
lateral,1208,821
far,1207,1169
establish,1206,1171
potentially,1205,1168
industry,1202,1028
plant,1201,722
attached,1200,1109
incorporate,1200,1156
attacks,1199,383
progress,1198,1123
latent,1196,726
translation,1192,936
past,1192,1106
minimally,1191,1074
difference,1190,1052
wheeled,1189,906
namely,1188,1155
narrow,1188,930
predicting,1186,1068
chain,1184,851
transitions,1184,893
low-level,1183,951
product,1182,767
activity,1180,788
jacobian,1180,805
complicated,1180,1109
topology,1180,848
faults,1179,537
invasive,1179,1049
fail,1174,1127
structured,1173,1012
ones,1171,1095
investigates,1171,1148
dual,1169,891
wrist,1169,641
decision-making,1169,882
wireless,1169,806
optimizing,1165,1061
determining,1164,1090
adjustment,1161,943
generic,1160,1019
hysteresis,1159,576
captured,1158,1064
baselines,1157,1087
concepts,1155,967
spl,1155,547
contains,1153,1072
core,1152,1064
characterize,1151,1072
acquisition,1150,948
intrinsic,1149,956
evaluations,1147,1101
characterized,1146,1115
wind,1145,550
advances,1144,1108
dimensions,1143,1010
scan,1142,739
flat,1139,943
sampling-based,1139,871
distinct,1138,1066
term,1136,934
execute,1135,1070
segment,1135,887
nonholonomic,1134,795
relationships,1132,919
requirement,1132,1066
classes,1131,843
actively,1129,1050
moment,1126,884
bounds,1124,869
controls,1122,991
cartesian,1120,866
researchers,1119,1039
manipulate,1117,1035
labels,1117,754
delivery,1117,760
scalable,1116,1010
report,1115,1054
proved,1113,1081
daily,1113,972
pairs,1112,939
systematic,1109,1023
flying,1109,801
incremental,1109,814
swimming,1108,530
delays,1107,738
articulated,1106,811
life,1106,962
community,1105,1017
hydraulic,1103,546
association,1103,748
digital,1102,809
exact,1101,966
surrounding,1100,980
limitation,1100,1050
trials,1099,948
criterion,1098,853
guided,1096,980
edges,1095,799
thermal,1095,520
adjust,1094,1024
details,1092,1025
candidate,1092,886
assumptions,1092,976
run,1090,1008
affect,1090,1020
intelligence,1088,862
dexterity,1087,835
command,1086,815
acoustic,1086,542
projection,1086,861
instances,1086,837
firstly,1086,1068
planned,1085,939
fact,1081,1060
powerful,1080,1041
net,1078,662
maximize,1077,1003
exhibits,1077,1042
comparative,1075,1051
modern,1073,1010
decisions,1072,887
raw,1070,891
calculated,1070,988
produces,1069,1021
clinical,1069,825
depends,1067,1033
interfaces,1066,789
knee,1065,493
closure,1064,665
person,1063,684
degradation,1061,661
horizon,1061,821
reaction,1061,806
suffer,1060,1048
drift,1059,793
understand,1057,1003
grippers,1056,700
give,1056,992
near,1055,959
assess,1055,1015
high-dimensional,1055,870
ranging,1054,940
representing,1053,1008
approximately,1053,972
navigating,1053,974
beam,1048,652
rendering,1048,766
uri,1048,503
wheels,1047,722
involved,1046,995
scalability,1046,945
occlusion,1045,770
recognize,1043,910
positive,1043,819
fish,1040,382
coordinated,1039,827
statistical,1039,875
utility,1039,881
cues,1039,767
heavy,1039,892
specifications,1036,777
equivalent,1035,928
groups,1035,802
meet,1033,991
thrust,1033,590
completely,1032,978
rough,1031,787
assume,1031,1000
bipedal,1031,655
prevent,1030,988
outputs,1030,918
exploits,1030,1003
consideration,1029,991
gains,1029,849
smaller,1029,959
innovative,1028,984
principles,1027,896
explored,1027,987
exist,1024,985
implicit,1024,743
gps,1024,698
precisely,1023,969
transform,1023,918
relying,1022,986
piezoelectric,1021,618
stages,1020,861
identifying,1017,955
besides,1017,980
consensus,1016,526
poor,1015,976
master,1015,617
stabilization,1015,728
strain,1011,634
sizes,1011,908
robustly,1011,951
incorporated,1010,986
pushing,1010,654
voltage,1009,606
reaching,1006,851
locally,1005,909
periodic,1005,707
serial,1004,774
equilibrium,998,687
version,996,909
ankle,994,476
ultrasound,994,443
similarity,993,767
deals,991,975
high-quality,991,885
game,990,585
publicly,990,966
drone,990,549
depending,989,963
evaluating,989,934
placed,989,922
satisfy,988,927
accomplish,988,945
rescue,988,774
rotating,987,732
side,986,757
consequently,985,973
assessment,984,751
absolute,984,829
views,984,731
profile,981,744
illustrated,981,970
truth,981,864
correlation,979,755
transport,978,761
